"Beast"|"Astonishing X-Men (2004) #2"|1009175
"Beast"|"Astonishing X-Men (2004) #3"|1009175
"Beast"|"Astonishing X-Men (2004) #4"|1009175
"Beast"|"Astonishing X-Men (2004) #5"|1009175
"Beast"|"Astonishing X-Men (2004) #6"|1009175
"Beast"|"Astonishing X-Men (2004) #7"|1009175
"Beast"|"Astonishing X-Men (2004) #8"|1009175
"Beast"|"A+X (2012) #4"|1009175
"Beast"|"A+X (2012) #7"|1009175
"Beast"|"All-New X-Men (2012) #3 (Mcguinness Variant)"|1009175
"Beast"|"Alpha Flight (1983) #111"|1009175
"Beast"|"Amazing Adventures (1970) #11"|1009175
"Beast"|"Amazing Adventures (1970) #12"|1009175
"Beast"|"Amazing Adventures (1970) #13"|1009175
"Beast"|"Amazing Adventures (1970) #14"|1009175
"Beast"|"Amazing Adventures (1970) #15"|1009175
"Beast"|"Amazing Adventures (1970) #16"|1009175
"Beast"|"Amazing Adventures (1970) #17"|1009175
"Beast"|"Amazing X-Men (2013) #3"|1009175
"Beast"|"Astonishing X-Men (2004) #1"|1009175
"Beast"|"Astonishing X-Men (2004) #2"|1009175
"Beast"|"Astonishing X-Men (2004) #3"|1009175
"Beast"|"Astonishing X-Men (2004) #4"|1009175
"Beast"|"Astonishing X-Men (2004) #5"|1009175
"Beast"|"Astonishing X-Men (2004) #6"|1009175
"Beast"|"Astonishing X-Men (2004) #7"|1009175
"Beast"|"Astonishing X-Men (2004) #8"|1009175
"Cyclops"|"Age of Apocalypse: The Chosen (1995) #1"|1009257
"Cyclops"|"Adventures of Cyclops & Phoenix (1994) #1"|1009257
"Cyclops"|"Adventures of Cyclops & Phoenix (1994) #2"|1009257
"Cyclops"|"Adventures of Cyclops & Phoenix (1994) #3"|1009257
"Cyclops"|"Adventures of Cyclops & Phoenix (1994) #4"|1009257
"Cyclops"|"Age of X: Alpha (2010) #1"|1009257
"Cyclops"|"Age of X: Universe (2011) #1"|1009257
"Cyclops"|"Alpha Flight (1983) #1"|1009257
"Cyclops"|"Alpha Flight (1983) #110"|1009257
"Cyclops"|"Alpha Flight (1983) #111"|1009257
"Cyclops"|"Amazing Spider-Man (1999) #661 (X-Men Art Variant)"|1009257
"Cyclops"|"Astonishing X-Men (2004) #1"|1009257
"Cyclops"|"Astonishing X-Men (2004) #2"|1009257
"Cyclops"|"Astonishing X-Men (2004) #3"|1009257
"Cyclops"|"Astonishing X-Men (2004) #4"|1009257
"Cyclops"|"Astonishing X-Men (2004) #5"|1009257
"Cyclops"|"Astonishing X-Men (2004) #6"|1009257
"Cyclops"|"Astonishing X-Men (2004) #7"|1009257
"Cyclops"|"Astonishing X-Men (2004) #8"|1009257
"Cyclops"|"Astonishing X-Men (2004) #9"|1009257
"Cyclops"|"Age of Apocalypse: The Chosen (1995) #1"|1009257
"Cyclops"|"Adventures of Cyclops & Phoenix (1994) #1"|1009257
"Cyclops"|"Adventures of Cyclops & Phoenix (1994) #2"|1009257
"Cyclops"|"Adventures of Cyclops & Phoenix (1994) #3"|1009257
"Cyclops"|"Adventures of Cyclops & Phoenix (1994) #4"|1009257
"Cyclops"|"Age of X: Alpha (2010) #1"|1009257
"Cyclops"|"Age of X: Universe (2011) #1"|1009257
"Cyclops"|"Alpha Flight (1983) #1"|1009257
"Cyclops"|"Alpha Flight (1983) #110"|1009257
"Cyclops"|"Alpha Flight (1983) #111"|1009257
"Cyclops"|"Amazing Spider-Man (1999) #661 (X-Men Art Variant)"|1009257
"Cyclops"|"Astonishing X-Men (2004) #1"|1009257
"Cyclops"|"Astonishing X-Men (2004) #2"|1009257
"Cyclops"|"Astonishing X-Men (2004) #3"|1009257
"Cyclops"|"Astonishing X-Men (2004) #4"|1009257
"Cyclops"|"Astonishing X-Men (2004) #5"|1009257
"Cyclops"|"Astonishing X-Men (2004) #6"|1009257
"Cyclops"|"Astonishing X-Men (2004) #7"|1009257
"Cyclops"|"Astonishing X-Men (2004) #8"|1009257
"Cyclops"|"Astonishing X-Men (2004) #9"|1009257
"Storm"|"Age of Apocalypse: The Chosen (1995) #1"|1009629
"Storm"|"A+X (2012) #3"|1009629
"Storm"|"Age of X: Alpha (2010) #1"|1009629
"Storm"|"Alpha Flight (1983) #17"|1009629
"Storm"|"Alpha Flight (1983) #33"|1009629
"Storm"|"Alpha Flight (1983) #61"|1009629
"Storm"|"Alpha Flight (1983) #127"|1009629
"Storm"|"Astonishing X-Men (2004) #25"|1009629
"Storm"|"Astonishing X-Men (2004) #26"|1009629
"Storm"|"Astonishing X-Men (2004) #27"|1009629
"Storm"|"Astonishing X-Men (2004) #28"|1009629
"Storm"|"Astonishing X-Men (2004) #29"|1009629
"Storm"|"Astonishing X-Men (2004) #30"|1009629
"Storm"|"Astonishing X-Men (2004) #32"|1009629
"Storm"|"Astonishing X-Men (2004) #33"|1009629
"Storm"|"Astonishing X-Men (2004) #34"|1009629
"Storm"|"Astonishing X-Men (2004) #35"|1009629
"Storm"|"Astonishing X-Men (2004) #38"|1009629
"Storm"|"Astonishing X-Men (2004) #40"|1009629
"Storm"|"Astonishing X-Men (2004) #44"|1009629
